course_code,collegeyear,FinalExam,WeeklyTests,StartTest,Midterm,CalculatedNumericResult,EndResult,Passed,origin,sex,croho,type_vooropleiding,double_major,course_repeater,active_minutes,total_course_activities,nightly_activities,distinct_days,logged_in_weekly,nr_files_viewed,nr_distinct_files_viewed,nr_slides_viewed,nr_practice_exams_viewed
2WBB0,2024,0.0,0.0,6.0,0.0,0.6,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,704.0,75.0,6.0,7.0,0.0,16.0,8.0,4.0,2.0
2WBB0,2024,0.0,7.8,5.5,1.5,1.5,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,False,1043.0,147.0,42.0,22.0,0.0,24.0,6.0,2.0,3.0
2WBB0,2024,0.4,10.0,6.0,0.5,1.9,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,2760.0,348.0,36.0,25.0,0.0,64.0,41.0,32.0,18.0
2WBB0,2024,0.5,0.0,3.5,0.3,0.4,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,729.0,132.0,12.0,9.0,0.0,34.0,20.0,8.0,16.0
2WBB0,2024,0.5,0.0,5.0,0.0,0.9,1,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,795.0,114.0,69.0,7.0,0.0,31.0,20.0,17.0,2.0
2WBB0,2024,0.5,0.0,5.0,1.0,1.0,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,HBO,False,False,617.0,102.0,9.0,9.0,0.0,21.0,7.0,6.0,3.0
2WBB0,2024,0.5,0.0,6.0,0.0,1.0,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,117.0,27.0,6.0,6.0,0.0,4.0,1.0,0.0,0.0
2WBB0,2024,0.5,0.0,8.0,1.0,1.3,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,362.0,57.0,0.0,6.0,0.0,15.0,13.0,13.0,0.0
2WBB0,2024,0.5,0.7,5.0,0.0,0.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,331.0,87.0,18.0,14.0,0.0,12.0,2.0,2.0,0.0
2WBB0,2024,0.5,10.0,4.5,1.0,1.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,1186.0,168.0,12.0,20.0,0.0,35.0,14.0,15.0,6.0
2WBB0,2024,0.5,3.9,5.0,0.0,1.2,NVD,False,ORIGIN_E,SEX_M,B Psychology & Technology,BUITENL_SL,False,False,5065.0,156.0,18.0,19.0,0.0,31.0,13.0,6.0,8.0
2WBB0,2024,0.5,4.5,9.0,2.5,2.0,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,2665.0,216.0,28.0,11.0,0.0,38.0,19.0,2.0,20.0
2WBB0,2024,0.5,5.2,6.5,0.0,1.5,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,864.0,144.0,33.0,10.0,0.0,29.0,10.0,0.0,14.0
2WBB0,2024,0.5,6.5,5.5,1.5,1.7,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,803.0,141.0,51.0,17.0,0.0,23.0,4.0,2.0,2.0
2WBB0,2024,0.5,8.2,4.5,0.5,1.7,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,500.0,123.0,36.0,13.0,0.0,21.0,5.0,5.0,2.0
2WBB0,2024,0.5,8.3,7.0,1.0,2.0,NVD,False,ORIGIN_E,SEX_M,B Biomedical Engineering,VWO,False,False,1754.0,184.0,32.0,18.0,0.0,25.0,6.0,9.0,0.0
2WBB0,2024,0.5,9.2,3.0,0.0,1.2,NVD,False,ORIGIN_N,SEX_V,B Innovation Sciences,BUITENL_SL,False,True,1588.0,168.0,6.0,15.0,0.0,39.0,18.0,2.0,13.0
2WBB0,2024,0.5,9.3,4.5,0.2,1.8,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,True,393.0,258.0,111.0,14.0,0.0,63.0,24.0,37.0,2.0
2WBB0,2024,0.5,9.3,6.0,3.5,1.9,NVD,False,ORIGIN_R,SEX_M,B Psychology & Technology,BUITENL_SL,False,False,1940.0,120.0,33.0,16.0,0.0,19.0,6.0,0.0,5.0
2WBB0,2024,0.5,9.5,4.0,0.0,1.7,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),HBO,False,True,955.0,350.0,60.0,20.0,0.0,45.0,28.0,6.0,25.0
2WBB0,2024,0.5,9.7,5.5,5.0,2.4,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,2750.0,318.0,18.0,20.0,0.0,84.0,23.0,35.0,24.0
