subgroup,n,cookD,indices,term,coef_group,se_group,t_group,p_group,sig_group,coef_global,se_global,t_global,p_global,sig_global
"Walc in (2.0, 3.0] ∧ nursery=='yes' ∧ school=='MS'",29,474.33485966804477,"[4, 8, 18, 36, 46, 53, 58, 75, 83, 95, 97, 118, 155, 176, 215, 221, 227, 235, 249, 290, 313, 363, 365, 440, 447, 457, 461, 486, 504]",Intercept,-2.7904279471285918,1.3309102436802493,-2.096631204379693,0.048946184101107744,*,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Walc in (2.0, 3.0] ∧ nursery=='yes' ∧ school=='MS'",29,474.33485966804477,"[4, 8, 18, 36, 46, 53, 58, 75, 83, 95, 97, 118, 155, 176, 215, 221, 227, 235, 249, 290, 313, 363, 365, 440, 447, 457, 461, 486, 504]",G1,0.7954571427396147,0.18471119382878198,4.306491264828073,0.0003436140438222025,***,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Walc in (2.0, 3.0] ∧ nursery=='yes' ∧ school=='MS'",29,474.33485966804477,"[4, 8, 18, 36, 46, 53, 58, 75, 83, 95, 97, 118, 155, 176, 215, 221, 227, 235, 249, 290, 313, 363, 365, 440, 447, 457, 461, 486, 504]",G2,0.3937983443660542,0.16954175402689844,2.32272189600903,0.03085667822344366,*,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Walc in (2.0, 3.0] ∧ nursery=='yes' ∧ school=='MS'",29,474.33485966804477,"[4, 8, 18, 36, 46, 53, 58, 75, 83, 95, 97, 118, 155, 176, 215, 221, 227, 235, 249, 290, 313, 363, 365, 440, 447, 457, 461, 486, 504]",absences,-0.04951440253515038,0.12376625648316399,-0.40006382952922115,0.6933503174895447, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Walc in (2.0, 3.0] ∧ nursery=='yes' ∧ school=='MS'",29,474.33485966804477,"[4, 8, 18, 36, 46, 53, 58, 75, 83, 95, 97, 118, 155, 176, 215, 221, 227, 235, 249, 290, 313, 363, 365, 440, 447, 457, 461, 486, 504]",activities,0.7143959039582413,0.6606725644547252,1.0813161350931164,0.29242305256746925, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Walc in (2.0, 3.0] ∧ nursery=='yes' ∧ school=='MS'",29,474.33485966804477,"[4, 8, 18, 36, 46, 53, 58, 75, 83, 95, 97, 118, 155, 176, 215, 221, 227, 235, 249, 290, 313, 363, 365, 440, 447, 457, 461, 486, 504]",paid,-5.530959012060535,1.6364296630377788,-3.379894129878558,0.002976137006612339,**,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Walc in (2.0, 3.0] ∧ nursery=='yes' ∧ school=='MS'",29,474.33485966804477,"[4, 8, 18, 36, 46, 53, 58, 75, 83, 95, 97, 118, 155, 176, 215, 221, 227, 235, 249, 290, 313, 363, 365, 440, 447, 457, 461, 486, 504]",famsup,1.9673504264583883,0.8477573034525582,2.3206528784195655,0.030989752139360234,*,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Walc in (2.0, 3.0] ∧ nursery=='yes' ∧ school=='MS'",29,474.33485966804477,"[4, 8, 18, 36, 46, 53, 58, 75, 83, 95, 97, 118, 155, 176, 215, 221, 227, 235, 249, 290, 313, 363, 365, 440, 447, 457, 461, 486, 504]",schoolsup,-9.398559379032271,1.8543967661643845,-5.068256993605611,5.87616379751793e-05,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Walc in (2.0, 3.0] ∧ nursery=='yes' ∧ school=='MS'",29,474.33485966804477,"[4, 8, 18, 36, 46, 53, 58, 75, 83, 95, 97, 118, 155, 176, 215, 221, 227, 235, 249, 290, 313, 363, 365, 440, 447, 457, 461, 486, 504]",studytime,-0.0034014505504771364,0.513782735980799,-0.006620406471976619,0.9947833108476574, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Walc in (2.0, 3.0] ∧ famsize=='GT3' ∧ school=='MS'",27,433.0446876894859,"[8, 18, 36, 46, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 289, 290, 313, 330, 363, 384, 440, 447, 457, 461, 486, 504]",Intercept,-5.931235540598323,1.8481619454546887,-3.2092618047814567,0.0048624537983833985,**,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
