r2,mae,mse,mean_residual,intercept,coef__total_attended_labsessions,pval__total_attended_labsessions,coef__active_minutes,pval__active_minutes,coef__nr_distinct_files_viewed,pval__nr_distinct_files_viewed,coef__total_course_activities,pval__total_course_activities,coef__distinct_days,pval__distinct_days,coef__nr_files_viewed,pval__nr_files_viewed,coef__nr_practice_exams_viewed,pval__nr_practice_exams_viewed,model_type,description,cookD,n_train,n_test,global_baseline_r2,global_baseline_mae,global_baseline_mse,global_baseline_mean_residual,mean_baseline_r2,mean_baseline_mae,mean_baseline_mse,mean_baseline_mean_residual,ttest_p,ttest_stat,wilcoxon_p,wilcoxon_stat,ttest_p_mean,ttest_stat_mean,wilcoxon_p_mean,wilcoxon_stat_mean,ttest_p_mean_global,ttest_stat_mean_global,wilcoxon_p_mean_global,wilcoxon_stat_mean_global
-0.0196,0.6214,0.6042,-0.2071,7.047028323605944,0.049740474066837556,0.04885668128745013,1.998603787480214e-05,0.3981296647372877,0.04167613739898565,0.13491300239121126,-0.001005356245554423,0.8405809237994755,0.017290843829691885,0.3409495649888592,-0.006435869287945317,0.7559215015916564,0.00553882024936958,0.8248911077144824,subgroup,"ECTS=='15' ∧ GPA in (7.0, 8.9] ∧ type_vooropleiding=='BUITENL_SL'",106.300510427066,98,49,-0.9014,0.8899,1.1267,0.7628,-0.10720335409140103,0.6332153269471055,0.6560860058309038,-0.25204081632653086,0.017417922899897954,-2.1718871153396466,0.005643959739273896,360.0,0.12470345348091463,-1.1659216344043208,0.31443816993968454,563.0,0.9588269195859833,1.7743599543761726,0.9934552111459531,859.0
-0.1024,0.6508,0.6032,-0.1327,6.071988099019502,0.044558586372946796,0.08237722287609665,2.5028456714967215e-06,0.9045978912006163,0.046316069897676504,0.13954715942679496,5.783505549721707e-05,0.9899816209897822,0.0483047520958709,0.0035605584203422147,-0.014245702861889902,0.45540646643581273,0.00471145277864439,0.8454430625251306,subgroup,"ECTS=='15' ∧ GPA in (7.0, 8.9] ∧ croho=='B Computer Science & Engineering'",104.41904571516271,91,34,-1.3229,0.9624,1.271,0.845,-0.10282763858783328,0.6489010989010989,0.603435610930763,-0.2372010342598582,0.010142626181850958,-2.4387299289812896,0.007654711196664721,157.0,0.4987596309043089,-0.0031327894666030175,0.5269043137086555,301.0,0.9869727419707115,2.3302597010966646,0.9886727532139048,429.0
-0.0784,0.6201,0.5664,-0.1434,6.158547041234379,0.05171598036750144,0.03162201504154509,8.877861142552086e-06,0.6480674333059919,0.05287658990347063,0.05516328680622199,-0.0002285393894075928,0.9505177369718683,0.040906316953221646,0.007449548297866989,-0.013788101459372384,0.3815981713231049,0.007706765560958312,0.7350949190751639,subgroup,"GPA in (7.0, 8.9] ∧ croho=='B Computer Science & Engineering'",103.49696981429005,109,36,-1.3442,0.9499,1.2312,0.839,-0.10373050980244303,0.6300968399592253,0.5796884615024913,-0.23340978593271966,0.006799289226000331,-2.598883112174117,0.0076419617398642,180.0,0.41747951525205046,-0.20990488974891172,0.41097946734225843,318.0,0.9888676703582071,2.3919409515202137,0.9916237052093493,483.0
-0.0784,0.6201,0.5664,-0.1434,6.158547041234379,0.05171598036750144,0.03162201504154509,8.877861142552086e-06,0.6480674333059919,0.05287658990347063,0.05516328680622199,-0.0002285393894075928,0.9505177369718683,0.040906316953221646,0.007449548297866989,-0.013788101459372384,0.3815981713231049,0.007706765560958312,0.7350949190751639,subgroup,"GPA in (7.0, 8.9] ∧ croho=='B Computer Science & Engineering' ∧ double_major==np.False_",103.49696981429005,109,36,-1.3442,0.9499,1.2312,0.839,-0.10373050980244303,0.6300968399592253,0.5796884615024913,-0.23340978593271966,0.006799289226000331,-2.598883112174117,0.0076419617398642,180.0,0.41747951525205046,-0.20990488974891172,0.41097946734225843,318.0,0.9888676703582071,2.3919409515202137,0.9916237052093493,483.0
-0.0784,0.6201,0.5664,-0.1434,6.158547041234379,0.05171598036750144,0.03162201504154509,8.877861142552086e-06,0.6480674333059919,0.05287658990347063,0.05516328680622199,-0.0002285393894075928,0.9505177369718683,0.040906316953221646,0.007449548297866989,-0.013788101459372384,0.3815981713231049,0.007706765560958312,0.7350949190751639,subgroup,"GPA in (7.0, 8.9] ∧ course_repeater==np.False_ ∧ croho=='B Computer Science & Engineering'",103.49696981429005,109,36,-1.3442,0.9499,1.2312,0.839,-0.10373050980244303,0.6300968399592253,0.5796884615024913,-0.23340978593271966,0.006799289226000331,-2.598883112174117,0.0076419617398642,180.0,0.41747951525205046,-0.20990488974891172,0.41097946734225843,318.0,0.9888676703582071,2.3919409515202137,0.9916237052093493,483.0
0.0685,0.6052,0.5694,-0.178,6.849052374269636,0.036328436918837664,0.09238122016191544,9.10580435386623e-06,0.6443116343662554,0.030783195634981664,0.20858738814110866,-0.0003343353778673813,0.9354591438403422,0.029378200352871336,0.036435688082461254,-0.008716425230196334,0.609964467182287,0.010231126316667283,0.6379906414043066,subgroup,"ECTS=='15' ∧ GPA in (7.0, 8.9]",103.02021823743688,125,60,-0.8646,0.902,1.1399,0.7843,-0.08503380588876563,0.6394666666666663,0.6633173333333322,-0.22799999999999757,0.00402332734277806,-2.7431407612620076,0.0014003274037126029,509.0,0.024939011596168598,-2.0020972040045524,0.04314938001653518,682.0,0.976978057421994,2.0379731445630997,0.9963147494731859,1279.0
0.0685,0.6052,0.5694,-0.178,6.849052374269636,0.036328436918837664,0.09238122016191544,9.10580435386623e-06,0.6443116343662554,0.030783195634981664,0.20858738814110866,-0.0003343353778673813,0.9354591438403422,0.029378200352871336,0.036435688082461254,-0.008716425230196334,0.609964467182287,0.010231126316667283,0.6379906414043066,subgroup,"ECTS=='15' ∧ GPA in (7.0, 8.9] ∧ course_repeater==np.False_",103.02021823743688,125,60,-0.8646,0.902,1.1399,0.7843,-0.08503380588876563,0.6394666666666663,0.6633173333333322,-0.22799999999999757,0.00402332734277806,-2.7431407612620076,0.0014003274037126029,509.0,0.024939011596168598,-2.0020972040045524,0.04314938001653518,682.0,0.976978057421994,2.0379731445630997,0.9963147494731859,1279.0
0.0685,0.6052,0.5694,-0.178,6.849052374269636,0.036328436918837664,0.09238122016191544,9.10580435386623e-06,0.6443116343662554,0.030783195634981664,0.20858738814110866,-0.0003343353778673813,0.9354591438403422,0.029378200352871336,0.036435688082461254,-0.008716425230196334,0.609964467182287,0.010231126316667283,0.6379906414043066,subgroup,"ECTS=='15' ∧ GPA in (7.0, 8.9] ∧ double_major==np.False_",103.02021823743688,125,60,-0.8646,0.902,1.1399,0.7843,-0.08503380588876563,0.6394666666666663,0.6633173333333322,-0.22799999999999757,0.00402332734277806,-2.7431407612620076,0.0014003274037126029,509.0,0.024939011596168598,-2.0020972040045524,0.04314938001653518,682.0,0.976978057421994,2.0379731445630997,0.9963147494731859,1279.0
0.0026,0.6094,0.5953,-0.2216,7.119419736733885,0.048164829709361534,0.05147295687661736,1.6255218395593042e-05,0.4877420275166904,0.04017052803115568,0.1250994677985037,-0.001066880841245046,0.8227909296911796,0.013244277091186717,0.44855597561094873,-0.0049281803036864014,0.8078004866365738,0.008720560643032477,0.71827678391822,subgroup,"GPA in (7.0, 8.9] ∧ type_vooropleiding=='BUITENL_SL'",101.92331497441162,111,55,-0.7514,0.8588,1.0453,0.722,-0.11331234260687784,0.6431449631449633,0.6644321668105457,-0.26004914004914126,0.021156279216335627,-2.079723214751215,0.011334569563745291,498.0,0.04039297200412994,-1.7794978561709434,0.1380303655333619,640.0,0.9420642153412301,1.5980320488317137,0.9846780133069647,1028.0
0.0026,0.6094,0.5953,-0.2216,7.119419736733885,0.048164829709361534,0.05147295687661736,1.6255218395593042e-05,0.4877420275166904,0.04017052803115568,0.1250994677985037,-0.001066880841245046,0.8227909296911796,0.013244277091186717,0.44855597561094873,-0.0049281803036864014,0.8078004866365738,0.008720560643032477,0.71827678391822,subgroup,"GPA in (7.0, 8.9] ∧ course_repeater==np.False_ ∧ type_vooropleiding=='BUITENL_SL'",101.92331497441162,111,55,-0.7514,0.8588,1.0453,0.722,-0.11331234260687784,0.6431449631449633,0.6644321668105457,-0.26004914004914126,0.021156279216335627,-2.079723214751215,0.011334569563745291,498.0,0.04039297200412994,-1.7794978561709434,0.1380303655333619,640.0,0.9420642153412301,1.5980320488317137,0.9846780133069647,1028.0
